id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
2kdq,data/datasets/design_from_splits/structures/kd/2kdq.cif.gz,2026-02-09,[],0.0863095238095,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2kdq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2kdq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2kdq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2kdq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2kdq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2kdq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2kdq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2kdq.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
2kx5,data/datasets/design_from_splits/structures/kx/2kx5.cif.gz,2026-02-09,[],0.27380952381,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2kx5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2kx5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2kx5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2kx5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2kx5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2kx5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2kx5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2kx5.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
2ms0,data/datasets/design_from_splits/structures/ms/2ms0.cif.gz,2026-02-09,[],0.177777777778,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2ms0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2ms0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2ms0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2ms0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2ms0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2ms0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2ms0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2ms0.npy,rcsb_from_splits,['polyribonucleotide'],"['polypeptide(L)', 'polypeptide(L)']"
2ms1,data/datasets/design_from_splits/structures/ms/2ms1.cif.gz,2026-02-09,[],0.216666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2ms1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2ms1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2ms1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2ms1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2ms1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2ms1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2ms1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2ms1.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
2nuf,data/datasets/design_from_splits/structures/nu/2nuf.cif.gz,2026-02-09,[],0.0541666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2nuf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2nuf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2nuf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2nuf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2nuf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2nuf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2nuf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2nuf.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2ozb,data/datasets/design_from_splits/structures/oz/2ozb.cif.gz,2026-02-09,[],0.162640901771,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2ozb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2ozb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2ozb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2ozb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2ozb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2ozb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2ozb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2ozb.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
2pjp,data/datasets/design_from_splits/structures/pj/2pjp.cif.gz,2026-02-09,[],0.3,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2pjp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2pjp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2pjp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2pjp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2pjp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2pjp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2pjp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2pjp.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
2ply,data/datasets/design_from_splits/structures/pl/2ply.cif.gz,2026-02-09,[],0.15,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2ply.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2ply.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2ply.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2ply.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2ply.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2ply.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2ply.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2ply.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2uwm,data/datasets/design_from_splits/structures/uw/2uwm.cif.gz,2026-02-09,[],0.15,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2uwm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2uwm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2uwm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2uwm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2uwm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2uwm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2uwm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2uwm.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2xs2,data/datasets/design_from_splits/structures/xs/2xs2.cif.gz,2026-02-09,[],0.5,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2xs2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2xs2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2xs2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2xs2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2xs2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2xs2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2xs2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2xs2.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
2zi0,data/datasets/design_from_splits/structures/zi/2zi0.cif.gz,2026-02-09,[],0.238095238095,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2zi0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2zi0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2zi0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2zi0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2zi0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2zi0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2zi0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2zi0.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2zko,data/datasets/design_from_splits/structures/zk/2zko.cif.gz,2026-02-09,[],0.126984126984,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2zko.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2zko.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2zko.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2zko.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2zko.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2zko.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2zko.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2zko.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
3bsb,data/datasets/design_from_splits/structures/bs/3bsb.cif.gz,2026-02-09,[],0.188172043011,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3bsb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3bsb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3bsb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3bsb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3bsb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3bsb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3bsb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3bsb.npy,rcsb_from_splits,['polyribonucleotide'],"['polypeptide(L)', 'polypeptide(L)']"
3fte,data/datasets/design_from_splits/structures/ft/3fte.cif.gz,2026-02-09,[],0.216666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3fte.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3fte.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3fte.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3fte.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3fte.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3fte.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3fte.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3fte.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']",['polypeptide(L)']
3ftf,data/datasets/design_from_splits/structures/ft/3ftf.cif.gz,2026-02-09,[],0.216666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3ftf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3ftf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3ftf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3ftf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3ftf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3ftf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3ftf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3ftf.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']",['polypeptide(L)']
3g9y,data/datasets/design_from_splits/structures/g9/3g9y.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3g9y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3g9y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3g9y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3g9y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3g9y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3g9y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3g9y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3g9y.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
3k62,data/datasets/design_from_splits/structures/k6/3k62.cif.gz,2026-02-09,[],0.27380952381,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3k62.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3k62.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3k62.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3k62.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3k62.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3k62.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3k62.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3k62.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
3nnc,data/datasets/design_from_splits/structures/nn/3nnc.cif.gz,2026-02-09,[],0.35,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3nnc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3nnc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3nnc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3nnc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3nnc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3nnc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3nnc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3nnc.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
3nvi,data/datasets/design_from_splits/structures/nv/3nvi.cif.gz,2026-02-09,[],0.084776819005,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3nvi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3nvi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3nvi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3nvi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3nvi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3nvi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3nvi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3nvi.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
3pf4,data/datasets/design_from_splits/structures/pf/3pf4.cif.gz,2026-02-09,[],0.277777777778,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3pf4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3pf4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3pf4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3pf4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3pf4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3pf4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3pf4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3pf4.npy,rcsb_from_splits,['polyribonucleotide'],"['polypeptide(L)', 'polypeptide(L)']"
3qrr,data/datasets/design_from_splits/structures/qr/3qrr.cif.gz,2026-02-09,[],0.416666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3qrr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3qrr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3qrr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3qrr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3qrr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3qrr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3qrr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3qrr.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
3tup,data/datasets/design_from_splits/structures/tu/3tup.cif.gz,2026-02-09,[],0.285714285714,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3tup.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3tup.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3tup.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3tup.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3tup.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3tup.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3tup.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3tup.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
484d,data/datasets/design_from_splits/structures/84/484d.cif.gz,2026-02-09,[],0.416666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/484d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/484d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/484d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/484d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/484d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/484d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/484d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/484d.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
4c4w,data/datasets/design_from_splits/structures/c4/4c4w.cif.gz,2026-02-09,[],0.0554946462421,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4c4w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4c4w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4c4w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4c4w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4c4w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4c4w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4c4w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4c4w.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
4c7o,data/datasets/design_from_splits/structures/c7/4c7o.cif.gz,2026-02-09,[],0.366666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4c7o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4c7o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4c7o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4c7o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4c7o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4c7o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4c7o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4c7o.npy,rcsb_from_splits,['polyribonucleotide'],"['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
4gha,data/datasets/design_from_splits/structures/gh/4gha.cif.gz,2026-02-09,[],0.0769230769231,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4gha.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4gha.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4gha.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4gha.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4gha.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4gha.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4gha.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4gha.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
4ill,data/datasets/design_from_splits/structures/il/4ill.cif.gz,2026-02-09,[],0.212121212121,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4ill.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4ill.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4ill.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4ill.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4ill.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4ill.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4ill.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4ill.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
4j39,data/datasets/design_from_splits/structures/j3/4j39.cif.gz,2026-02-09,[],0.1625,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4j39.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4j39.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4j39.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4j39.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4j39.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4j39.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4j39.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4j39.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
4j5v,data/datasets/design_from_splits/structures/j5/4j5v.cif.gz,2026-02-09,[],0.1625,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4j5v.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4j5v.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4j5v.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4j5v.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4j5v.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4j5v.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4j5v.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4j5v.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
4kr6,data/datasets/design_from_splits/structures/kr/4kr6.cif.gz,2026-02-09,[],0.133928571429,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4kr6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4kr6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4kr6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4kr6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4kr6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4kr6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4kr6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4kr6.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
4kr7,data/datasets/design_from_splits/structures/kr/4kr7.cif.gz,2026-02-09,[],0.133928571429,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4kr7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4kr7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4kr7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4kr7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4kr7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4kr7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4kr7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4kr7.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
