id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
1qwa,data/datasets/design_from_splits/structures/qw/1qwa.cif.gz,2026-02-09,[],0.25,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1qwa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1qwa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1qwa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1qwa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1qwa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1qwa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1qwa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1qwa.npy,rcsb_from_splits,['polyribonucleotide'],[]
1scl,data/datasets/design_from_splits/structures/sc/1scl.cif.gz,2026-02-09,[],0.111111111111,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1scl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1scl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1scl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1scl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1scl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1scl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1scl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1scl.npy,rcsb_from_splits,['polyribonucleotide'],[]
1sy4,data/datasets/design_from_splits/structures/sy/1sy4.cif.gz,2026-02-09,[],0.142857142857,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1sy4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1sy4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1sy4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1sy4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1sy4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1sy4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1sy4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1sy4.npy,rcsb_from_splits,['polyribonucleotide'],[]
1syz,data/datasets/design_from_splits/structures/sy/1syz.cif.gz,2026-02-09,[],0.142857142857,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1syz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1syz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1syz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1syz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1syz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1syz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1syz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1syz.npy,rcsb_from_splits,['polyribonucleotide'],[]
1tlr,data/datasets/design_from_splits/structures/tl/1tlr.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1tlr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1tlr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1tlr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1tlr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1tlr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1tlr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1tlr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1tlr.npy,rcsb_from_splits,['polyribonucleotide'],[]
1tob,data/datasets/design_from_splits/structures/to/1tob.cif.gz,2026-02-09,[],0.5,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1tob.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1tob.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1tob.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1tob.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1tob.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1tob.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1tob.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1tob.npy,rcsb_from_splits,['polyribonucleotide'],[]
1uts,data/datasets/design_from_splits/structures/ut/1uts.cif.gz,2026-02-09,[],0.047619047619,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1uts.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1uts.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1uts.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1uts.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1uts.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1uts.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1uts.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1uts.npy,rcsb_from_splits,['polyribonucleotide'],[]
1uud,data/datasets/design_from_splits/structures/uu/1uud.cif.gz,2026-02-09,[],0.047619047619,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1uud.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1uud.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1uud.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1uud.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1uud.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1uud.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1uud.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1uud.npy,rcsb_from_splits,['polyribonucleotide'],[]
1uui,data/datasets/design_from_splits/structures/uu/1uui.cif.gz,2026-02-09,[],0.047619047619,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1uui.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1uui.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1uui.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1uui.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1uui.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1uui.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1uui.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1uui.npy,rcsb_from_splits,['polyribonucleotide'],[]
1xsg,data/datasets/design_from_splits/structures/xs/1xsg.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1xsg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1xsg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1xsg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1xsg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1xsg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1xsg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1xsg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1xsg.npy,rcsb_from_splits,['polyribonucleotide'],[]
1xsh,data/datasets/design_from_splits/structures/xs/1xsh.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1xsh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1xsh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1xsh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1xsh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1xsh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1xsh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1xsh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1xsh.npy,rcsb_from_splits,['polyribonucleotide'],[]
1xst,data/datasets/design_from_splits/structures/xs/1xst.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1xst.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1xst.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1xst.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1xst.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1xst.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1xst.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1xst.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1xst.npy,rcsb_from_splits,['polyribonucleotide'],[]
1xsu,data/datasets/design_from_splits/structures/xs/1xsu.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1xsu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1xsu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1xsu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1xsu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1xsu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1xsu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1xsu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1xsu.npy,rcsb_from_splits,['polyribonucleotide'],[]
1yg3,data/datasets/design_from_splits/structures/yg/1yg3.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1yg3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1yg3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1yg3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1yg3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1yg3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1yg3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1yg3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1yg3.npy,rcsb_from_splits,['polyribonucleotide'],[]
1yg4,data/datasets/design_from_splits/structures/yg/1yg4.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1yg4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1yg4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1yg4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1yg4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1yg4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1yg4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1yg4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1yg4.npy,rcsb_from_splits,['polyribonucleotide'],[]
1ylg,data/datasets/design_from_splits/structures/yl/1ylg.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1ylg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1ylg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1ylg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1ylg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1ylg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1ylg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1ylg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1ylg.npy,rcsb_from_splits,['polyribonucleotide'],[]
1ync,data/datasets/design_from_splits/structures/yn/1ync.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1ync.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1ync.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1ync.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1ync.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1ync.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1ync.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1ync.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1ync.npy,rcsb_from_splits,['polyribonucleotide'],[]
1yne,data/datasets/design_from_splits/structures/yn/1yne.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1yne.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1yne.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1yne.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1yne.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1yne.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1yne.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1yne.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1yne.npy,rcsb_from_splits,['polyribonucleotide'],[]
1yng,data/datasets/design_from_splits/structures/yn/1yng.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1yng.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1yng.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1yng.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1yng.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1yng.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1yng.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1yng.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1yng.npy,rcsb_from_splits,['polyribonucleotide'],[]
1ysv,data/datasets/design_from_splits/structures/ys/1ysv.cif.gz,2026-02-09,[],0.5,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1ysv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1ysv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1ysv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1ysv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1ysv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1ysv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1ysv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1ysv.npy,rcsb_from_splits,['polyribonucleotide'],[]
2ap0,data/datasets/design_from_splits/structures/ap/2ap0.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2ap0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2ap0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2ap0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2ap0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2ap0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2ap0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2ap0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2ap0.npy,rcsb_from_splits,['polyribonucleotide'],[]
2ap5,data/datasets/design_from_splits/structures/ap/2ap5.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2ap5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2ap5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2ap5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2ap5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2ap5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2ap5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2ap5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2ap5.npy,rcsb_from_splits,['polyribonucleotide'],[]
2cd1,data/datasets/design_from_splits/structures/cd/2cd1.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2cd1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2cd1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2cd1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2cd1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2cd1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2cd1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2cd1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2cd1.npy,rcsb_from_splits,['polyribonucleotide'],[]
2cd3,data/datasets/design_from_splits/structures/cd/2cd3.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2cd3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2cd3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2cd3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2cd3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2cd3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2cd3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2cd3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2cd3.npy,rcsb_from_splits,['polyribonucleotide'],[]
2cd5,data/datasets/design_from_splits/structures/cd/2cd5.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2cd5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2cd5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2cd5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2cd5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2cd5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2cd5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2cd5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2cd5.npy,rcsb_from_splits,['polyribonucleotide'],[]
2cd6,data/datasets/design_from_splits/structures/cd/2cd6.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2cd6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2cd6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2cd6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2cd6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2cd6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2cd6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2cd6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2cd6.npy,rcsb_from_splits,['polyribonucleotide'],[]
2grw,data/datasets/design_from_splits/structures/gr/2grw.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2grw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2grw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2grw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2grw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2grw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2grw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2grw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2grw.npy,rcsb_from_splits,['polyribonucleotide'],[]
2gv4,data/datasets/design_from_splits/structures/gv/2gv4.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2gv4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2gv4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2gv4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2gv4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2gv4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2gv4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2gv4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2gv4.npy,rcsb_from_splits,['polyribonucleotide'],[]
2kez,data/datasets/design_from_splits/structures/ke/2kez.cif.gz,2026-02-09,[],0.142857142857,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2kez.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2kez.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2kez.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2kez.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2kez.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2kez.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2kez.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2kez.npy,rcsb_from_splits,['polyribonucleotide'],[]
2kf0,data/datasets/design_from_splits/structures/kf/2kf0.cif.gz,2026-02-09,[],0.142857142857,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2kf0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2kf0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2kf0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2kf0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2kf0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2kf0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2kf0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2kf0.npy,rcsb_from_splits,['polyribonucleotide'],[]
2kzl,data/datasets/design_from_splits/structures/kz/2kzl.cif.gz,2026-02-09,[],0.5,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2kzl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2kzl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2kzl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2kzl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2kzl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2kzl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2kzl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2kzl.npy,rcsb_from_splits,['polyribonucleotide'],[]
2l1f,data/datasets/design_from_splits/structures/l1/2l1f.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2l1f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2l1f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2l1f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2l1f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2l1f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2l1f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2l1f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2l1f.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']",[]
2l8h,data/datasets/design_from_splits/structures/l8/2l8h.cif.gz,2026-02-09,[],0.047619047619,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2l8h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2l8h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2l8h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2l8h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2l8h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2l8h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2l8h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2l8h.npy,rcsb_from_splits,['polyribonucleotide'],[]
