id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
2wb2,data/datasets/design_from_splits/structures/wb/2wb2.cif.gz,2026-02-09,[],0.0725490196078,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2wb2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2wb2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2wb2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2wb2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2wb2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2wb2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2wb2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2wb2.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
2wq6,data/datasets/design_from_splits/structures/wq/2wq6.cif.gz,2026-02-09,[],0.0725490196078,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2wq6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2wq6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2wq6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2wq6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2wq6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2wq6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2wq6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2wq6.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
2wq7,data/datasets/design_from_splits/structures/wq/2wq7.cif.gz,2026-02-09,[],0.0725490196078,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2wq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2wq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2wq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2wq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2wq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2wq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2wq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2wq7.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
2zkf,data/datasets/design_from_splits/structures/zk/2zkf.cif.gz,2026-02-09,[],0.184580498866,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2zkf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2zkf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2zkf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2zkf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2zkf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2zkf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2zkf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2zkf.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
3cvu,data/datasets/design_from_splits/structures/cv/3cvu.cif.gz,2026-02-09,[],0.0725490196078,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3cvu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3cvu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3cvu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3cvu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3cvu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3cvu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3cvu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3cvu.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
3cvv,data/datasets/design_from_splits/structures/cv/3cvv.cif.gz,2026-02-09,[],0.0725490196078,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3cvv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3cvv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3cvv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3cvv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3cvv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3cvv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3cvv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3cvv.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
3cvw,data/datasets/design_from_splits/structures/cv/3cvw.cif.gz,2026-02-09,[],0.0725490196078,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3cvw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3cvw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3cvw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3cvw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3cvw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3cvw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3cvw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3cvw.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
3cvx,data/datasets/design_from_splits/structures/cv/3cvx.cif.gz,2026-02-09,[],0.0725490196078,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3cvx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3cvx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3cvx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3cvx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3cvx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3cvx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3cvx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3cvx.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
3cvy,data/datasets/design_from_splits/structures/cv/3cvy.cif.gz,2026-02-09,[],0.0725490196078,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3cvy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3cvy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3cvy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3cvy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3cvy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3cvy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3cvy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3cvy.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
3e44,data/datasets/design_from_splits/structures/e4/3e44.cif.gz,2026-02-09,[],0.14188034188,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3e44.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3e44.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3e44.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3e44.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3e44.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3e44.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3e44.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3e44.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
3go3,data/datasets/design_from_splits/structures/go/3go3.cif.gz,2026-02-09,[],0.125,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3go3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3go3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3go3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3go3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3go3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3go3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3go3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3go3.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
3gp8,data/datasets/design_from_splits/structures/gp/3gp8.cif.gz,2026-02-09,[],0.175,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3gp8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3gp8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3gp8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3gp8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3gp8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3gp8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3gp8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3gp8.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
3jso,data/datasets/design_from_splits/structures/js/3jso.cif.gz,2026-02-09,[],0.155555555556,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3jso.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3jso.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3jso.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3jso.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3jso.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3jso.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3jso.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3jso.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
3jsp,data/datasets/design_from_splits/structures/js/3jsp.cif.gz,2026-02-09,[],0.155555555556,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3jsp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3jsp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3jsp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3jsp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3jsp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3jsp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3jsp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3jsp.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
3jtg,data/datasets/design_from_splits/structures/jt/3jtg.cif.gz,2026-02-09,[],0.269841269841,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3jtg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3jtg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3jtg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3jtg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3jtg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3jtg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3jtg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3jtg.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
3ko2,data/datasets/design_from_splits/structures/ko/3ko2.cif.gz,2026-02-09,[],0.0839160839161,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3ko2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3ko2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3ko2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3ko2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3ko2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3ko2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3ko2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3ko2.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
3lwh,data/datasets/design_from_splits/structures/lw/3lwh.cif.gz,2026-02-09,[],0.0502392344498,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3lwh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3lwh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3lwh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3lwh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3lwh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3lwh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3lwh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3lwh.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
3mip,data/datasets/design_from_splits/structures/mi/3mip.cif.gz,2026-02-09,[],0.0839160839161,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3mip.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3mip.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3mip.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3mip.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3mip.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3mip.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3mip.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3mip.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
3mis,data/datasets/design_from_splits/structures/mi/3mis.cif.gz,2026-02-09,[],0.0839160839161,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3mis.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3mis.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3mis.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3mis.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3mis.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3mis.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3mis.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3mis.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
3n6s,data/datasets/design_from_splits/structures/n6/3n6s.cif.gz,2026-02-09,[],0.263888888889,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3n6s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3n6s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3n6s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3n6s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3n6s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3n6s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3n6s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3n6s.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
3odh,data/datasets/design_from_splits/structures/od/3odh.cif.gz,2026-02-09,[],0.145454545455,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3odh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3odh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3odh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3odh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3odh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3odh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3odh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3odh.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
3oh9,data/datasets/design_from_splits/structures/oh/3oh9.cif.gz,2026-02-09,[],0.12012012012,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3oh9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3oh9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3oh9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3oh9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3oh9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3oh9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3oh9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3oh9.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
3oqm,data/datasets/design_from_splits/structures/oq/3oqm.cif.gz,2026-02-09,[],0.165223665224,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3oqm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3oqm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3oqm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3oqm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3oqm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3oqm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3oqm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3oqm.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
3pt6,data/datasets/design_from_splits/structures/pt/3pt6.cif.gz,2026-02-09,[],0.152941176471,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3pt6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3pt6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3pt6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3pt6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3pt6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3pt6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3pt6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3pt6.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
3q05,data/datasets/design_from_splits/structures/q0/3q05.cif.gz,2026-02-09,[],0.0766045548654,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3q05.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3q05.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3q05.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3q05.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3q05.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3q05.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3q05.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3q05.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
3q06,data/datasets/design_from_splits/structures/q0/3q06.cif.gz,2026-02-09,[],0.0766045548654,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3q06.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3q06.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3q06.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3q06.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3q06.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3q06.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3q06.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3q06.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
3rn5,data/datasets/design_from_splits/structures/rn/3rn5.cif.gz,2026-02-09,[],0.13125,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3rn5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3rn5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3rn5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3rn5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3rn5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3rn5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3rn5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3rn5.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
3u3w,data/datasets/design_from_splits/structures/u3/3u3w.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3u3w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3u3w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3u3w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3u3w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3u3w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3u3w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3u3w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3u3w.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
3ukg,data/datasets/design_from_splits/structures/uk/3ukg.cif.gz,2026-02-09,[],0.216666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3ukg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3ukg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3ukg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3ukg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3ukg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3ukg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3ukg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3ukg.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
3v7j,data/datasets/design_from_splits/structures/v7/3v7j.cif.gz,2026-02-09,[],0.223041223041,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3v7j.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3v7j.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3v7j.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3v7j.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3v7j.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3v7j.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3v7j.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3v7j.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
